,latitude,longitude,elevation,time,elevation_diff,distance_diff
3613,62.66996,9.29897333,1063.0,2022-01-29 11:50:23.301000+00:00,0.0,0.76
3614,62.669965,9.29897,1063.0,2022-01-29 11:50:24.300000+00:00,0.0,0.58
3615,62.66997,9.29896667,1063.0,2022-01-29 11:50:25.300000+00:00,0.0,0.58
3616,62.669975,9.29896,1063.0,2022-01-29 11:50:26.301000+00:00,0.0,0.65
3617,62.66998,9.298955,1064.0,2022-01-29 11:50:27.301000+00:00,1.0,0.61
3618,62.669985,9.298955,1064.0,2022-01-29 11:50:28.301000+00:00,0.0,0.56
3619,62.66999,9.29895167,1064.0,2022-01-29 11:50:29.300000+00:00,0.0,0.58
3620,62.669995,9.29894833,1064.0,2022-01-29 11:50:30.301000+00:00,0.0,0.58
3621,62.67,9.298945,1064.0,2022-01-29 11:50:31.301000+00:00,0.0,0.58
3622,62.67000333,9.29894333,1063.0,2022-01-29 11:50:32.300000+00:00,-1.0,0.38
3623,62.67001,9.29893667,1063.0,2022-01-29 11:50:33.300000+00:00,0.0,0.82
3624,62.670015,9.29893,1063.0,2022-01-29 11:50:34.301000+00:00,0.0,0.65
3625,62.67001833,9.298925,1063.0,2022-01-29 11:50:35.301000+00:00,0.0,0.45
3626,62.67002333,9.29892,1063.0,2022-01-29 11:50:36.300000+00:00,0.0,0.61
3627,62.67002667,9.29891333,1063.0,2022-01-29 11:50:37.301000+00:00,0.0,0.5
3628,62.67002667,9.2989,1064.0,2022-01-29 11:50:38.301000+00:00,1.0,0.68
3629,62.67003167,9.29889,1064.0,2022-01-29 11:50:39.301000+00:00,0.0,0.75
3630,62.67003667,9.298885,1064.0,2022-01-29 11:50:40.300000+00:00,0.0,0.61
3631,62.67004167,9.29888333,1065.0,2022-01-29 11:50:41.300000+00:00,1.0,0.56
3632,62.67004667,9.29887667,1065.0,2022-01-29 11:50:42.301000+00:00,0.0,0.65
3633,62.67005167,9.29887,1065.0,2022-01-29 11:50:43.301000+00:00,0.0,0.65
3634,62.670055,9.298865,1066.0,2022-01-29 11:50:44.301000+00:00,1.0,0.45
3635,62.67005833,9.29886,1066.0,2022-01-29 11:50:45.301000+00:00,0.0,0.45
3636,62.67006167,9.29885167,1067.0,2022-01-29 11:50:46.301000+00:00,1.0,0.56
3637,62.67006333,9.298845,1067.0,2022-01-29 11:50:47.300000+00:00,0.0,0.39
3638,62.67006833,9.29884167,1066.0,2022-01-29 11:50:48.301000+00:00,-1.0,0.58
3639,62.67007167,9.29883667,1066.0,2022-01-29 11:50:49.301000+00:00,0.0,0.45
3640,62.67007333,9.29883167,1066.0,2022-01-29 11:50:50.300000+00:00,0.0,0.32
3641,62.67007833,9.29882333,1066.0,2022-01-29 11:50:51.300000+00:00,0.0,0.7
3642,62.67008,9.298805,1066.0,2022-01-29 11:50:52.301000+00:00,0.0,0.95
3643,62.67008167,9.29879333,1066.0,2022-01-29 11:50:53.300000+00:00,0.0,0.62
3644,62.670085,9.29878667,1066.0,2022-01-29 11:50:54.301000+00:00,0.0,0.5
3645,62.67008667,9.29877833,1067.0,2022-01-29 11:50:55.301000+00:00,1.0,0.46
3646,62.67009,9.29877167,1067.0,2022-01-29 11:50:56.300000+00:00,0.0,0.5
3647,62.67009333,9.29876333,1068.0,2022-01-29 11:50:57.301000+00:00,1.0,0.56
3648,62.67010167,9.29875667,1068.0,2022-01-29 11:50:58.301000+00:00,0.0,0.99
3649,62.670105,9.29875,1068.0,2022-01-29 11:50:59.301000+00:00,0.0,0.5
3650,62.67010833,9.29875167,1068.0,2022-01-29 11:51:00.300000+00:00,0.0,0.38
3651,62.67011333,9.298755,1068.0,2022-01-29 11:51:01.300000+00:00,0.0,0.58
3652,62.67011667,9.29875667,1068.0,2022-01-29 11:51:02.301000+00:00,0.0,0.38
3653,62.67011833,9.29876333,1067.0,2022-01-29 11:51:03.301000+00:00,-1.0,0.39
3654,62.67011833,9.29877167,1068.0,2022-01-29 11:51:04.300000+00:00,1.0,0.43
3655,62.67012,9.29877833,1068.0,2022-01-29 11:51:05.300000+00:00,0.0,0.39
3656,62.67012167,9.29878833,1068.0,2022-01-29 11:51:06.301000+00:00,0.0,0.54
3657,62.67012167,9.298795,1068.0,2022-01-29 11:51:07.301000+00:00,0.0,0.34
3658,62.67012333,9.2988,1068.0,2022-01-29 11:51:08.300000+00:00,0.0,0.32
3659,62.67012333,9.29880333,1069.0,2022-01-29 11:51:09.301000+00:00,1.0,0.17
3660,62.670125,9.29881167,1070.0,2022-01-29 11:51:10.301000+00:00,1.0,0.46
3661,62.67012667,9.29882,1070.0,2022-01-29 11:51:11.301000+00:00,0.0,0.46
3662,62.67013,9.29883333,1071.0,2022-01-29 11:51:12.301000+00:00,1.0,0.77
3663,62.67013333,9.29884833,1071.0,2022-01-29 11:51:13.301000+00:00,0.0,0.85
3664,62.67013833,9.29885833,1071.0,2022-01-29 11:51:14.300000+00:00,0.0,0.75
3665,62.67013833,9.29886167,1071.0,2022-01-29 11:51:15.300000+00:00,0.0,0.17
3666,62.67014,9.29886333,1071.0,2022-01-29 11:51:16.301000+00:00,0.0,0.2
3667,62.67014167,9.29886833,1071.0,2022-01-29 11:51:17.301000+00:00,0.0,0.32
3668,62.67014,9.29888,1071.0,2022-01-29 11:51:18.301000+00:00,0.0,0.62
3669,62.67014,9.29889167,1071.0,2022-01-29 11:51:19.301000+00:00,0.0,0.6
3670,62.67014167,9.29889667,1071.0,2022-01-29 11:51:20.301000+00:00,0.0,0.32
3671,62.67014333,9.29891,1071.0,2022-01-29 11:51:21.301000+00:00,0.0,0.71
3672,62.67014667,9.29891833,1071.0,2022-01-29 11:51:22.301000+00:00,0.0,0.56
3673,62.67015,9.29892667,1071.0,2022-01-29 11:51:23.300000+00:00,0.0,0.56
3674,62.67015,9.29892667,1071.0,2022-01-29 11:51:24.301000+00:00,0.0,0.0
3675,62.67015167,9.29893167,1071.0,2022-01-29 11:51:25.301000+00:00,0.0,0.32
3676,62.67015333,9.29893667,1071.0,2022-01-29 11:51:26.301000+00:00,0.0,0.32
3677,62.670155,9.29894667,1072.0,2022-01-29 11:51:27.301000+00:00,1.0,0.54
3678,62.67015833,9.29895167,1071.0,2022-01-29 11:51:28.301000+00:00,-1.0,0.45
3679,62.67016167,9.29895667,1072.0,2022-01-29 11:51:29.301000+00:00,1.0,0.45
3680,62.670165,9.29896833,1072.0,2022-01-29 11:51:30.301000+00:00,0.0,0.7
3681,62.67016667,9.29897333,1072.0,2022-01-29 11:51:31.300000+00:00,0.0,0.32
3682,62.67017,9.29897667,1073.0,2022-01-29 11:51:32.301000+00:00,1.0,0.41
3683,62.67017333,9.29898167,1073.0,2022-01-29 11:51:33.301000+00:00,0.0,0.45
3684,62.670175,9.29899,1074.0,2022-01-29 11:51:34.300000+00:00,1.0,0.46
3685,62.67017833,9.29900167,1074.0,2022-01-29 11:51:35.301000+00:00,0.0,0.7
3686,62.67018,9.29901,1074.0,2022-01-29 11:51:36.301000+00:00,0.0,0.46
3687,62.67018,9.29902167,1074.0,2022-01-29 11:51:37.301000+00:00,0.0,0.6
3688,62.67018,9.29903167,1075.0,2022-01-29 11:51:38.301000+00:00,1.0,0.51
3689,62.67018167,9.29904333,1075.0,2022-01-29 11:51:39.300000+00:00,0.0,0.62
3690,62.670185,9.29904833,1074.0,2022-01-29 11:51:40.300000+00:00,-1.0,0.45
3691,62.670185,9.29905333,1074.0,2022-01-29 11:51:41.301000+00:00,0.0,0.26
3692,62.67018833,9.299065,1074.0,2022-01-29 11:51:42.301000+00:00,0.0,0.7
3693,62.67019167,9.299075,1074.0,2022-01-29 11:51:43.301000+00:00,0.0,0.63
3694,62.670195,9.29908167,1074.0,2022-01-29 11:51:44.300000+00:00,0.0,0.5
3695,62.67019833,9.29909,1074.0,2022-01-29 11:51:45.300000+00:00,0.0,0.56
3696,62.6702,9.299095,1074.0,2022-01-29 11:51:46.301000+00:00,0.0,0.32
3697,62.67020333,9.2991,1075.0,2022-01-29 11:51:47.301000+00:00,1.0,0.45
3698,62.670205,9.29910667,1075.0,2022-01-29 11:51:48.301000+00:00,0.0,0.39
3699,62.67020667,9.29911333,1075.0,2022-01-29 11:51:49.301000+00:00,0.0,0.39
3700,62.67021,9.29912333,1075.0,2022-01-29 11:51:50.301000+00:00,0.0,0.63
3701,62.67021167,9.299135,1074.0,2022-01-29 11:51:51.301000+00:00,-1.0,0.62
3702,62.67021333,9.29914667,1074.0,2022-01-29 11:51:52.301000+00:00,0.0,0.62
3703,62.670215,9.299155,1074.0,2022-01-29 11:51:53.301000+00:00,0.0,0.46
3704,62.67021667,9.29916,1074.0,2022-01-29 11:51:54.300000+00:00,0.0,0.32
3705,62.67022,9.299165,1074.0,2022-01-29 11:51:55.300000+00:00,0.0,0.45
3706,62.67022333,9.29916833,1074.0,2022-01-29 11:51:56.301000+00:00,0.0,0.41
3707,62.670225,9.299175,1073.0,2022-01-29 11:51:57.301000+00:00,-1.0,0.39
3708,62.67022833,9.299185,1073.0,2022-01-29 11:51:58.301000+00:00,0.0,0.63
3709,62.67023,9.29919167,1073.0,2022-01-29 11:51:59.300000+00:00,0.0,0.39
3710,62.67023167,9.29919833,1073.0,2022-01-29 11:52:00.301000+00:00,0.0,0.39
3711,62.670235,9.299205,1073.0,2022-01-29 11:52:01.301000+00:00,0.0,0.5
3712,62.670235,9.29921167,1073.0,2022-01-29 11:52:02.301000+00:00,0.0,0.34
3713,62.67023667,9.29922,1074.0,2022-01-29 11:52:03.301000+00:00,1.0,0.46
3714,62.67023833,9.29922833,1074.0,2022-01-29 11:52:04.300000+00:00,0.0,0.46
3715,62.67024,9.29924,1075.0,2022-01-29 11:52:05.301000+00:00,1.0,0.62
3716,62.67024,9.29924833,1075.0,2022-01-29 11:52:06.300000+00:00,0.0,0.43
3717,62.67023833,9.29925667,1075.0,2022-01-29 11:52:07.301000+00:00,0.0,0.46
3718,62.67023833,9.29926833,1075.0,2022-01-29 11:52:08.301000+00:00,0.0,0.6
3719,62.67024,9.299275,1076.0,2022-01-29 11:52:09.301000+00:00,1.0,0.39
3720,62.67024167,9.29928167,1076.0,2022-01-29 11:52:10.301000+00:00,0.0,0.39
3721,62.67024333,9.29928833,1076.0,2022-01-29 11:52:11.301000+00:00,0.0,0.39
3722,62.670245,9.29929,1077.0,2022-01-29 11:52:12.300000+00:00,1.0,0.2
3723,62.67024333,9.29929667,1077.0,2022-01-29 11:52:13.301000+00:00,0.0,0.39
3724,62.67024167,9.29930167,1077.0,2022-01-29 11:52:14.301000+00:00,0.0,0.32
3725,62.67024,9.29930667,1077.0,2022-01-29 11:52:15.301000+00:00,0.0,0.32
3726,62.67024,9.29930833,1078.0,2022-01-29 11:52:16.301000+00:00,1.0,0.08
3727,62.67024167,9.29930833,1078.0,2022-01-29 11:52:17.301000+00:00,0.0,0.19
3728,62.67024167,9.29930833,1079.0,2022-01-29 11:52:18.301000+00:00,1.0,0.0
3729,62.67024167,9.29930833,1080.0,2022-01-29 11:52:19.301000+00:00,1.0,0.0
3730,62.67024167,9.29930833,1080.0,2022-01-29 11:52:20.300000+00:00,0.0,0.0
3731,62.67024167,9.29930833,1081.0,2022-01-29 11:52:21.300000+00:00,1.0,0.0
3732,62.67024167,9.29930833,1082.0,2022-01-29 11:52:22.301000+00:00,1.0,0.0
3733,62.67024167,9.29930833,1082.0,2022-01-29 11:52:23.300000+00:00,0.0,0.0
3734,62.67024167,9.29930833,1082.0,2022-01-29 11:52:24.300000+00:00,0.0,0.0
3735,62.67024167,9.29930833,1083.0,2022-01-29 11:52:25.300000+00:00,1.0,0.0
3736,62.67024167,9.29930833,1083.0,2022-01-29 11:52:26.300000+00:00,0.0,0.0
3737,62.67024167,9.29930833,1083.0,2022-01-29 11:52:27.301000+00:00,0.0,0.0
3738,62.67024167,9.29930667,1083.0,2022-01-29 11:52:28.300000+00:00,0.0,0.08
3739,62.67024167,9.299305,1083.0,2022-01-29 11:52:29.301000+00:00,0.0,0.09
3740,62.67024167,9.29930167,1083.0,2022-01-29 11:52:30.301000+00:00,0.0,0.17
3741,62.67024167,9.29929667,1083.0,2022-01-29 11:52:31.301000+00:00,0.0,0.26
3742,62.67024167,9.299295,1083.0,2022-01-29 11:52:32.301000+00:00,0.0,0.09
3743,62.67024167,9.29929167,1083.0,2022-01-29 11:52:33.300000+00:00,0.0,0.17
3744,62.67024167,9.29929,1083.0,2022-01-29 11:52:34.301000+00:00,0.0,0.09
3745,62.67024167,9.29928833,1083.0,2022-01-29 11:52:35.301000+00:00,0.0,0.09
3746,62.67024,9.29928833,1083.0,2022-01-29 11:52:36.300000+00:00,0.0,0.19
3747,62.67024,9.29928833,1083.0,2022-01-29 11:52:37.301000+00:00,0.0,0.0
3748,62.67024,9.29928833,1083.0,2022-01-29 11:52:38.301000+00:00,0.0,0.0
3749,62.67024,9.29928833,1083.0,2022-01-29 11:52:39.301000+00:00,0.0,0.0
3750,62.67024,9.29928833,1083.0,2022-01-29 11:52:40.301000+00:00,0.0,0.0
3751,62.67024,9.29928833,1083.0,2022-01-29 11:52:41.301000+00:00,0.0,0.0
3752,62.67024,9.29928833,1083.0,2022-01-29 11:52:42.300000+00:00,0.0,0.0
3753,62.67024,9.29928833,1083.0,2022-01-29 11:52:43.301000+00:00,0.0,0.0
3754,62.67024,9.29928833,1083.0,2022-01-29 11:52:44.301000+00:00,0.0,0.0
3755,62.67024,9.29928667,1083.0,2022-01-29 11:52:45.300000+00:00,0.0,0.08
3756,62.67024,9.29928667,1083.0,2022-01-29 11:52:46.301000+00:00,0.0,0.0
3757,62.67024,9.29928667,1083.0,2022-01-29 11:52:47.301000+00:00,0.0,0.0
3758,62.67024,9.29928667,1083.0,2022-01-29 11:52:48.301000+00:00,0.0,0.0
3759,62.67024,9.29928667,1083.0,2022-01-29 11:52:49.301000+00:00,0.0,0.0
3760,62.67024,9.29928667,1083.0,2022-01-29 11:52:50.300000+00:00,0.0,0.0
3761,62.67024,9.29928667,1083.0,2022-01-29 11:52:51.301000+00:00,0.0,0.0
3762,62.67024,9.29928667,1083.0,2022-01-29 11:52:52.301000+00:00,0.0,0.0
3763,62.67024,9.29928667,1083.0,2022-01-29 11:52:53.300000+00:00,0.0,0.0
3764,62.67024167,9.299285,1083.0,2022-01-29 11:52:54.301000+00:00,0.0,0.2
3765,62.67024167,9.299285,1083.0,2022-01-29 11:52:55.301000+00:00,0.0,0.0
3766,62.67024333,9.299285,1083.0,2022-01-29 11:52:56.300000+00:00,0.0,0.18
3767,62.67024333,9.29928667,1083.0,2022-01-29 11:52:57.301000+00:00,0.0,0.09
3768,62.67024333,9.29928667,1083.0,2022-01-29 11:52:58.300000+00:00,0.0,0.0
3769,62.670245,9.29928667,1083.0,2022-01-29 11:52:59.301000+00:00,0.0,0.19
3770,62.670245,9.29928667,1083.0,2022-01-29 11:53:00.301000+00:00,0.0,0.0
3771,62.670245,9.29928667,1083.0,2022-01-29 11:53:01.300000+00:00,0.0,0.0
3772,62.670245,9.299285,1083.0,2022-01-29 11:53:02.301000+00:00,0.0,0.09
3773,62.670245,9.299285,1083.0,2022-01-29 11:53:03.301000+00:00,0.0,0.0
3774,62.670245,9.299285,1083.0,2022-01-29 11:53:04.301000+00:00,0.0,0.0
3775,62.67024667,9.299285,1083.0,2022-01-29 11:53:05.301000+00:00,0.0,0.19
3776,62.67024667,9.299285,1083.0,2022-01-29 11:53:06.301000+00:00,0.0,0.0
3777,62.67024667,9.299285,1083.0,2022-01-29 11:53:07.301000+00:00,0.0,0.0
3778,62.67024833,9.299285,1083.0,2022-01-29 11:53:08.301000+00:00,0.0,0.18
3779,62.67024833,9.29928333,1082.0,2022-01-29 11:53:09.301000+00:00,-1.0,0.09
3780,62.67024833,9.29928333,1082.0,2022-01-29 11:53:10.301000+00:00,0.0,0.0
3781,62.67024833,9.29928333,1082.0,2022-01-29 11:53:11.301000+00:00,0.0,0.0
3782,62.67024833,9.29928333,1082.0,2022-01-29 11:53:12.301000+00:00,0.0,0.0
3783,62.67024833,9.29928167,1082.0,2022-01-29 11:53:13.301000+00:00,0.0,0.08
3784,62.67024833,9.29928333,1082.0,2022-01-29 11:53:14.300000+00:00,0.0,0.08
3785,62.67025,9.29928333,1082.0,2022-01-29 11:53:15.301000+00:00,0.0,0.19
3786,62.67025,9.29928333,1082.0,2022-01-29 11:53:16.301000+00:00,0.0,0.0
3787,62.67025,9.29928333,1082.0,2022-01-29 11:53:17.301000+00:00,0.0,0.0
3788,62.67025,9.29928333,1082.0,2022-01-29 11:53:18.301000+00:00,0.0,0.0
3789,62.67025,9.29928333,1082.0,2022-01-29 11:53:19.300000+00:00,0.0,0.0
3790,62.67025,9.29928333,1082.0,2022-01-29 11:53:20.301000+00:00,0.0,0.0
3791,62.67025,9.29928333,1082.0,2022-01-29 11:53:21.301000+00:00,0.0,0.0
3792,62.67025167,9.29928333,1082.0,2022-01-29 11:53:22.300000+00:00,0.0,0.19
3793,62.67025167,9.29928333,1082.0,2022-01-29 11:53:23.301000+00:00,0.0,0.0
3794,62.67025167,9.29928333,1082.0,2022-01-29 11:53:24.301000+00:00,0.0,0.0
3795,62.67025167,9.29928333,1082.0,2022-01-29 11:53:25.301000+00:00,0.0,0.0
3796,62.67025167,9.29928333,1082.0,2022-01-29 11:53:26.301000+00:00,0.0,0.0
3797,62.67025167,9.29928333,1082.0,2022-01-29 11:53:27.300000+00:00,0.0,0.0
3798,62.67025167,9.29928333,1082.0,2022-01-29 11:53:28.301000+00:00,0.0,0.0
3799,62.67025167,9.29928333,1082.0,2022-01-29 11:53:29.301000+00:00,0.0,0.0
3800,62.67025167,9.29928333,1082.0,2022-01-29 11:53:30.301000+00:00,0.0,0.0
3801,62.67025167,9.29928333,1082.0,2022-01-29 11:53:31.301000+00:00,0.0,0.0
3802,62.67025167,9.299285,1082.0,2022-01-29 11:53:32.301000+00:00,0.0,0.09
3803,62.67025167,9.299285,1082.0,2022-01-29 11:53:33.301000+00:00,0.0,0.0
3804,62.67025167,9.299285,1082.0,2022-01-29 11:53:34.301000+00:00,0.0,0.0
3805,62.67025167,9.29928667,1082.0,2022-01-29 11:53:35.301000+00:00,0.0,0.09
3806,62.67025167,9.29928667,1082.0,2022-01-29 11:53:36.301000+00:00,0.0,0.0
3807,62.67025333,9.29928667,1082.0,2022-01-29 11:53:37.301000+00:00,0.0,0.18
3808,62.67025333,9.29928833,1082.0,2022-01-29 11:53:38.300000+00:00,0.0,0.08
3809,62.670255,9.29928833,1082.0,2022-01-29 11:53:39.301000+00:00,0.0,0.19
3810,62.670255,9.29929,1082.0,2022-01-29 11:53:40.301000+00:00,0.0,0.09
3811,62.67025667,9.29929167,1082.0,2022-01-29 11:53:41.301000+00:00,0.0,0.2
3812,62.67025667,9.29929167,1082.0,2022-01-29 11:53:42.301000+00:00,0.0,0.0
3813,62.67025667,9.29929333,1081.0,2022-01-29 11:53:43.301000+00:00,-1.0,0.08
3814,62.67025667,9.29929333,1081.0,2022-01-29 11:53:44.300000+00:00,0.0,0.0
3815,62.67025667,9.299295,1081.0,2022-01-29 11:53:45.300000+00:00,0.0,0.09
3816,62.67025833,9.299295,1081.0,2022-01-29 11:53:46.300000+00:00,0.0,0.18
3817,62.67025833,9.29929667,1081.0,2022-01-29 11:53:47.301000+00:00,0.0,0.09
3818,62.67025833,9.29930167,1081.0,2022-01-29 11:53:48.301000+00:00,0.0,0.26
3819,62.67025833,9.29930333,1081.0,2022-01-29 11:53:49.301000+00:00,0.0,0.08
3820,62.67025833,9.299305,1081.0,2022-01-29 11:53:50.301000+00:00,0.0,0.09
3821,62.67026,9.29930667,1081.0,2022-01-29 11:53:51.301000+00:00,0.0,0.2
3822,62.67026,9.29930833,1081.0,2022-01-29 11:53:52.301000+00:00,0.0,0.08
3823,62.67026,9.29931167,1081.0,2022-01-29 11:53:53.301000+00:00,0.0,0.17
3824,62.67026,9.29931333,1081.0,2022-01-29 11:53:54.301000+00:00,0.0,0.08
3825,62.67026,9.29931333,1081.0,2022-01-29 11:53:55.300000+00:00,0.0,0.0
3826,62.67026,9.299315,1081.0,2022-01-29 11:53:56.301000+00:00,0.0,0.09
3827,62.67026,9.29931667,1081.0,2022-01-29 11:53:57.301000+00:00,0.0,0.09
3828,62.67026,9.29931667,1081.0,2022-01-29 11:53:58.300000+00:00,0.0,0.0
3829,62.67026,9.29931833,1081.0,2022-01-29 11:53:59.301000+00:00,0.0,0.08
3830,62.67026,9.29931833,1081.0,2022-01-29 11:54:00.301000+00:00,0.0,0.0
3831,62.67026,9.29931833,1081.0,2022-01-29 11:54:01.301000+00:00,0.0,0.0
3832,62.67026,9.29932,1081.0,2022-01-29 11:54:02.301000+00:00,0.0,0.09
3833,62.67026,9.29932167,1081.0,2022-01-29 11:54:03.301000+00:00,0.0,0.09
3834,62.67026,9.29932333,1081.0,2022-01-29 11:54:04.300000+00:00,0.0,0.08
3835,62.67026167,9.29932667,1081.0,2022-01-29 11:54:05.301000+00:00,0.0,0.25
3836,62.67026167,9.29932833,1081.0,2022-01-29 11:54:06.300000+00:00,0.0,0.08
3837,62.67026167,9.29933,1081.0,2022-01-29 11:54:07.300000+00:00,0.0,0.09
3838,62.67026167,9.29933,1081.0,2022-01-29 11:54:08.301000+00:00,0.0,0.0
3839,62.67026167,9.29933167,1081.0,2022-01-29 11:54:09.301000+00:00,0.0,0.09
3840,62.67026167,9.29933333,1081.0,2022-01-29 11:54:10.301000+00:00,0.0,0.08
3841,62.67026333,9.29933333,1081.0,2022-01-29 11:54:11.300000+00:00,0.0,0.18
3842,62.67026333,9.299335,1081.0,2022-01-29 11:54:12.301000+00:00,0.0,0.09
3843,62.67026333,9.299335,1081.0,2022-01-29 11:54:13.301000+00:00,0.0,0.0
3844,62.67026333,9.29933667,1081.0,2022-01-29 11:54:14.301000+00:00,0.0,0.09
3845,62.67026333,9.29933833,1081.0,2022-01-29 11:54:15.301000+00:00,0.0,0.08
3846,62.67026333,9.29933833,1081.0,2022-01-29 11:54:16.301000+00:00,0.0,0.0
3847,62.67026333,9.29933833,1081.0,2022-01-29 11:54:17.301000+00:00,0.0,0.0
3848,62.67026333,9.29933833,1081.0,2022-01-29 11:54:18.300000+00:00,0.0,0.0
3849,62.67026333,9.29933833,1081.0,2022-01-29 11:54:19.301000+00:00,0.0,0.0
3850,62.67026333,9.29933833,1081.0,2022-01-29 11:54:20.301000+00:00,0.0,0.0
3851,62.67026333,9.29933833,1081.0,2022-01-29 11:54:21.300000+00:00,0.0,0.0
3852,62.67026333,9.29933833,1081.0,2022-01-29 11:54:22.300000+00:00,0.0,0.0
3853,62.67026333,9.29933833,1081.0,2022-01-29 11:54:23.301000+00:00,0.0,0.0
3854,62.67026333,9.29933833,1081.0,2022-01-29 11:54:24.301000+00:00,0.0,0.0
3855,62.670265,9.29933833,1081.0,2022-01-29 11:54:25.300000+00:00,0.0,0.19
3856,62.670265,9.29933833,1081.0,2022-01-29 11:54:26.301000+00:00,0.0,0.0
3857,62.670265,9.29933833,1081.0,2022-01-29 11:54:27.301000+00:00,0.0,0.0
3858,62.670265,9.29933667,1080.0,2022-01-29 11:54:28.301000+00:00,-1.0,0.08
3859,62.670265,9.29933667,1080.0,2022-01-29 11:54:29.301000+00:00,0.0,0.0
3860,62.670265,9.29933667,1080.0,2022-01-29 11:54:30.300000+00:00,0.0,0.0
3861,62.670265,9.299335,1080.0,2022-01-29 11:54:31.301000+00:00,0.0,0.09
3862,62.67026333,9.299335,1080.0,2022-01-29 11:54:32.301000+00:00,0.0,0.19
3863,62.67026333,9.299335,1080.0,2022-01-29 11:54:33.300000+00:00,0.0,0.0
3864,62.67026333,9.299335,1080.0,2022-01-29 11:54:34.301000+00:00,0.0,0.0
3865,62.67026333,9.299335,1080.0,2022-01-29 11:54:35.301000+00:00,0.0,0.0
3866,62.67026333,9.299335,1080.0,2022-01-29 11:54:36.301000+00:00,0.0,0.0
3867,62.67026333,9.299335,1080.0,2022-01-29 11:54:37.301000+00:00,0.0,0.0
3868,62.67026333,9.299335,1080.0,2022-01-29 11:54:38.301000+00:00,0.0,0.0
3869,62.67026167,9.299335,1080.0,2022-01-29 11:54:39.301000+00:00,0.0,0.18
3870,62.67026167,9.299335,1080.0,2022-01-29 11:54:40.301000+00:00,0.0,0.0
3871,62.67026167,9.299335,1080.0,2022-01-29 11:54:41.301000+00:00,0.0,0.0
3872,62.67026,9.299335,1080.0,2022-01-29 11:54:42.301000+00:00,0.0,0.19
3873,62.67026,9.299335,1080.0,2022-01-29 11:54:43.300000+00:00,0.0,0.0
3874,62.67026,9.299335,1080.0,2022-01-29 11:54:44.301000+00:00,0.0,0.0
3875,62.67025667,9.29933667,1080.0,2022-01-29 11:54:45.301000+00:00,0.0,0.38
3876,62.670255,9.29933833,1080.0,2022-01-29 11:54:46.300000+00:00,0.0,0.2
3877,62.67025333,9.29934167,1080.0,2022-01-29 11:54:47.301000+00:00,0.0,0.25
3878,62.67025167,9.29935,1080.0,2022-01-29 11:54:48.301000+00:00,0.0,0.46
3879,62.67025,9.29935833,1080.0,2022-01-29 11:54:49.301000+00:00,0.0,0.46
3880,62.67024833,9.299365,1080.0,2022-01-29 11:54:50.301000+00:00,0.0,0.39
3881,62.67024833,9.29937167,1080.0,2022-01-29 11:54:51.301000+00:00,0.0,0.34
3882,62.67024833,9.299375,1080.0,2022-01-29 11:54:52.301000+00:00,0.0,0.17
3883,62.67024667,9.29937833,1080.0,2022-01-29 11:54:53.301000+00:00,0.0,0.25
3884,62.67024667,9.29938167,1080.0,2022-01-29 11:54:54.301000+00:00,0.0,0.17
3885,62.67024667,9.29938333,1080.0,2022-01-29 11:54:55.300000+00:00,0.0,0.08
3886,62.670245,9.299385,1080.0,2022-01-29 11:54:56.300000+00:00,0.0,0.2
3887,62.670245,9.29938833,1080.0,2022-01-29 11:54:57.301000+00:00,0.0,0.17
3888,62.670245,9.29939,1080.0,2022-01-29 11:54:58.301000+00:00,0.0,0.09
3889,62.670245,9.29939167,1080.0,2022-01-29 11:54:59.301000+00:00,0.0,0.09
3890,62.670245,9.29939167,1080.0,2022-01-29 11:55:00.301000+00:00,0.0,0.0
3891,62.67024333,9.29939333,1080.0,2022-01-29 11:55:01.301000+00:00,0.0,0.2
3892,62.67024333,9.299395,1080.0,2022-01-29 11:55:02.301000+00:00,0.0,0.09
3893,62.67024333,9.29939667,1080.0,2022-01-29 11:55:03.301000+00:00,0.0,0.09
3894,62.67024333,9.29939833,1080.0,2022-01-29 11:55:04.301000+00:00,0.0,0.08
3895,62.67024333,9.29939833,1080.0,2022-01-29 11:55:05.301000+00:00,0.0,0.0
3896,62.67024333,9.2994,1080.0,2022-01-29 11:55:06.301000+00:00,0.0,0.09
3897,62.67024167,9.29940167,1079.0,2022-01-29 11:55:07.300000+00:00,-1.0,0.2
3898,62.67024167,9.29940333,1079.0,2022-01-29 11:55:08.300000+00:00,0.0,0.08
3899,62.67024167,9.29940333,1079.0,2022-01-29 11:55:09.301000+00:00,0.0,0.0
3900,62.67024167,9.299405,1079.0,2022-01-29 11:55:10.301000+00:00,0.0,0.09
3901,62.67024167,9.299405,1079.0,2022-01-29 11:55:11.301000+00:00,0.0,0.0
3902,62.67024167,9.299405,1079.0,2022-01-29 11:55:12.301000+00:00,0.0,0.0
3903,62.67024167,9.29940667,1079.0,2022-01-29 11:55:13.301000+00:00,0.0,0.09
3904,62.67024167,9.29940667,1079.0,2022-01-29 11:55:14.300000+00:00,0.0,0.0
3905,62.67024167,9.29940667,1079.0,2022-01-29 11:55:15.300000+00:00,0.0,0.0
3906,62.67024167,9.29940833,1079.0,2022-01-29 11:55:16.301000+00:00,0.0,0.08
3907,62.67024167,9.29940833,1079.0,2022-01-29 11:55:17.301000+00:00,0.0,0.0
